station_nm,dec_lat_va,dec_long_va,month,water_depth_ft
" CT-SY    24 SALISBURY, CT",41.99904167,-73.40386389,1,8.860322580645162
" CT-SY    24 SALISBURY, CT",41.99904167,-73.40386389,2,9.376551724137931
" CT-SY    24 SALISBURY, CT",41.99904167,-73.40386389,3,8.361290322580645
" CT-SY    24 SALISBURY, CT",41.99904167,-73.40386389,4,7.833333333333333
" CT-SY    24 SALISBURY, CT",41.99904167,-73.40386389,5,9.896129032258063
" CT-SY    24 SALISBURY, CT",41.99904167,-73.40386389,6,12.066
" CT-SY    24 SALISBURY, CT",41.99904167,-73.40386389,7,13.964516129032257
" CT-SY    24 SALISBURY, CT",41.99904167,-73.40386389,8,13.11076923076923
 EB- 917,30.43741316,-91.1417728,1,168.41709677419357
 EB- 917,30.43741316,-91.1417728,2,166.09551724137933
 EB- 917,30.43741316,-91.1417728,3,162.70350000000002
 EB- 917,30.43741316,-91.1417728,4,166.335
 EB- 917,30.43741316,-91.1417728,5,169.1483870967742
 EB- 917,30.43741316,-91.1417728,6,170.96866666666668
 EB- 917,30.43741316,-91.1417728,7,169.67193548387095
 EB- 917,30.43741316,-91.1417728,8,172.01741935483872
 EB- 917,30.43741316,-91.1417728,9,172.22933333333333
 EB- 917,30.43741316,-91.1417728,10,174.0151612903226
 EB- 917,30.43741316,-91.1417728,11,171.28
 Har-0165,39.1715,-80.4120833,1,41.21677419354839
 Har-0165,39.1715,-80.4120833,2,41.16793103448276
 Har-0165,39.1715,-80.4120833,3,40.83129032258064
 Har-0165,39.1715,-80.4120833,4,40.723333333333336
 Har-0165,39.1715,-80.4120833,5,41.94806451612904
 Har-0165,39.1715,-80.4120833,6,42.67633333333333
 Har-0165,39.1715,-80.4120833,7,43.74903225806452
 Har-0165,39.1715,-80.4120833,8,44.47032258064516
 Har-0165,39.1715,-80.4120833,9,44.876333333333335
 Har-0165,39.1715,-80.4120833,10,45.07709677419355
 Har-0165,39.1715,-80.4120833,11,45.418
 Hrd-0301,39.0591833,-78.6187806,1,15.008064516129032
 Hrd-0301,39.0591833,-78.6187806,2,14.783103448275861
 Hrd-0301,39.0591833,-78.6187806,3,14.763548387096774
 Hrd-0301,39.0591833,-78.6187806,4,14.524333333333335
 Hrd-0301,39.0591833,-78.6187806,5,15.053548387096775
 Hrd-0301,39.0591833,-78.6187806,6,15.866333333333333
 Hrd-0301,39.0591833,-78.6187806,7,17.058709677419355
 Hrd-0301,39.0591833,-78.6187806,8,15.508387096774193
 Hrd-0301,39.0591833,-78.6187806,9,16.026666666666667
 Hrd-0301,39.0591833,-78.6187806,10,14.956774193548387
 Hrd-0301,39.0591833,-78.6187806,11,15.512
 Jef-0526,39.3512116,-77.9297191,1,20.748709677419356
 Jef-0526,39.3512116,-77.9297191,2,17.24586206896552
 Jef-0526,39.3512116,-77.9297191,3,17.42258064516129
 Jef-0526,39.3512116,-77.9297191,4,18.682666666666666
 Jef-0526,39.3512116,-77.9297191,5,20.969677419354838
 Jef-0526,39.3512116,-77.9297191,6,22.012
 Jef-0526,39.3512116,-77.9297191,7,22.522903225806452
 Jef-0526,39.3512116,-77.9297191,8,21.859354838709677
 Jef-0526,39.3512116,-77.9297191,9,22.475517241379308
 Jef-0526,39.3512116,-77.9297191,10,22.88032258064516
 Jef-0526,39.3512116,-77.9297191,11,23.018
 Jef-0797,39.46591667,-77.8360833,1,49.744516129032256
 Jef-0797,39.46591667,-77.8360833,2,47.358620689655176
 Jef-0797,39.46591667,-77.8360833,3,43.44516129032258
 Jef-0797,39.46591667,-77.8360833,4,41.64933333333333
 Jef-0797,39.46591667,-77.8360833,5,43.034838709677416
 Jef-0797,39.46591667,-77.8360833,6,44.87433333333333
 Jef-0797,39.46591667,-77.8360833,7,47.0916129032258
 Jef-0797,39.46591667,-77.8360833,8,48.03741935483871
 Jef-0797,39.46591667,-77.8360833,9,48.968333333333334
 Jef-0797,39.46591667,-77.8360833,10,49.67903225806452
 Jef-0797,39.46591667,-77.8360833,11,50.096
 Kan-0192,38.2718333,-81.6592778,1,30.103870967741937
 Kan-0192,38.2718333,-81.6592778,2,29.718620689655175
 Kan-0192,38.2718333,-81.6592778,3,29.666451612903224
 Kan-0192,38.2718333,-81.6592778,4,29.676
 Kan-0192,38.2718333,-81.6592778,5,30.01806451612903
 Kan-0192,38.2718333,-81.6592778,6,30.063666666666666
 Kan-0192,38.2718333,-81.6592778,7,30.586129032258064
 Kan-0192,38.2718333,-81.6592778,8,30.840645161290322
 Kan-0192,38.2718333,-81.6592778,9,31.001666666666665
 Kan-0192,38.2718333,-81.6592778,10,31.04258064516129
 Kan-0192,38.2718333,-81.6592778,11,31.125
 Mcd-0204,37.3895083,-81.40408889,1,22.919032258064515
 Mcd-0204,37.3895083,-81.40408889,2,22.391379310344828
 Mcd-0204,37.3895083,-81.40408889,3,22.057666666666666
 Mcd-0204,37.3895083,-81.40408889,4,22.028666666666666
 Mcd-0204,37.3895083,-81.40408889,5,22.09
 Mcd-0204,37.3895083,-81.40408889,6,22.309666666666665
 Mcd-0204,37.3895083,-81.40408889,7,22.63774193548387
 Mcd-0204,37.3895083,-81.40408889,8,22.815483870967743
 Mcd-0204,37.3895083,-81.40408889,9,23.375333333333334
 Mcd-0204,37.3895083,-81.40408889,10,22.990714285714287
 Mcd-0204,37.3895083,-81.40408889,11,23.231
 Min-0173,39.36663889,-78.8888611,1,23.118387096774192
 Min-0173,39.36663889,-78.8888611,2,22.41793103448276
 Min-0173,39.36663889,-78.8888611,3,22.220322580645163
 Min-0173,39.36663889,-78.8888611,4,22.265
 Min-0173,39.36663889,-78.8888611,5,23.06064516129032
 Min-0173,39.36663889,-78.8888611,6,24.094333333333335
 Min-0173,39.36663889,-78.8888611,7,25.788709677419355
 Min-0173,39.36663889,-78.8888611,8,26.679032258064513
 Min-0173,39.36663889,-78.8888611,9,27.295666666666666
 Min-0173,39.36663889,-78.8888611,10,26.909032258064514
 Min-0173,39.36663889,-78.8888611,11,26.988
 Mnr-0162,37.54288889,-80.5335,1,85.85032258064517
 Mnr-0162,37.54288889,-80.5335,2,81.35103448275862
 Mnr-0162,37.54288889,-80.5335,3,81.07032258064515
 Mnr-0162,37.54288889,-80.5335,4,81.30166666666668
 Mnr-0162,37.54288889,-80.5335,5,82.33
 Mnr-0162,37.54288889,-80.5335,6,83.109
 Mnr-0162,37.54288889,-80.5335,7,84.39612903225807
 Mnr-0162,37.54288889,-80.5335,8,85.74129032258064
 Mnr-0162,37.54288889,-80.5335,9,90.648
 Mnr-0162,37.54288889,-80.5335,10,82.75032258064515
 Mnr-0162,37.54288889,-80.5335,11,85.451
 Poc-0256,38.11484119,-80.26451729,1,68.57354838709678
 Poc-0256,38.11484119,-80.26451729,2,68.69862068965517
 Poc-0256,38.11484119,-80.26451729,3,68.79903225806451
 Poc-0256,38.11484119,-80.26451729,4,68.66000000000001
 Poc-0256,38.11484119,-80.26451729,5,69.51129032258065
 Poc-0256,38.11484119,-80.26451729,6,69.75733333333332
 Poc-0256,38.11484119,-80.26451729,7,69.94516129032259
 Poc-0256,38.11484119,-80.26451729,8,70.04612903225807
 Poc-0256,38.11484119,-80.26451729,9,70.06366666666666
 Poc-0256,38.11484119,-80.26451729,10,69.78
 Poc-0256,38.11484119,-80.26451729,11,69.973
 Rit-0116,39.21902778,-81.1116667,1,26.4541935483871
 Rit-0116,39.21902778,-81.1116667,2,25.91689655172414
 Rit-0116,39.21902778,-81.1116667,3,25.449354838709677
 Rit-0116,39.21902778,-81.1116667,4,25.17366666666667
 Rit-0116,39.21902778,-81.1116667,5,25.75225806451613
 Rit-0116,39.21902778,-81.1116667,6,26.439666666666668
 Rit-0116,39.21902778,-81.1116667,7,27.0458064516129
 Rit-0116,39.21902778,-81.1116667,8,27.595483870967744
 Rit-0116,39.21902778,-81.1116667,9,27.88
 Rit-0116,39.21902778,-81.1116667,10,28.169677419354837
 Rit-0116,39.21902778,-81.1116667,11,28.244
 Way-0144,38.36794444,-82.5124722,1,36.43741935483871
 Way-0144,38.36794444,-82.5124722,2,36.167931034482756
 Way-0144,38.36794444,-82.5124722,3,35.56967741935484
 Way-0144,38.36794444,-82.5124722,4,34.980000000000004
 Way-0144,38.36794444,-82.5124722,5,34.69387096774194
 Way-0144,38.36794444,-82.5124722,6,34.68
 Way-0144,38.36794444,-82.5124722,7,35.056774193548385
 Way-0144,38.36794444,-82.5124722,8,35.652580645161294
 Way-0144,38.36794444,-82.5124722,9,36.25833333333333
 Way-0144,38.36794444,-82.5124722,10,36.64741935483871
 Way-0144,38.36794444,-82.5124722,11,36.861000000000004
 Web-0167,38.3356671,-80.4909181,1,23.21225806451613
 Web-0167,38.3356671,-80.4909181,2,23.29310344827586
 Web-0167,38.3356671,-80.4909181,3,23.22
 Web-0167,38.3356671,-80.4909181,4,23.189333333333334
 Web-0167,38.3356671,-80.4909181,5,24.300967741935484
 Web-0167,38.3356671,-80.4909181,6,25.240333333333336
 Web-0167,38.3356671,-80.4909181,7,26.822903225806453
 Web-0167,38.3356671,-80.4909181,8,27.32677419354839
 Web-0167,38.3356671,-80.4909181,9,28.075333333333333
 Web-0167,38.3356671,-80.4909181,10,28.149677419354838
 Web-0167,38.3356671,-80.4909181,11,28.473000000000003
 Wyo-0148,37.64416667,-81.4311111,1,25.77548387096774
 Wyo-0148,37.64416667,-81.4311111,2,25.28551724137931
 Wyo-0148,37.64416667,-81.4311111,3,25.018387096774195
 Wyo-0148,37.64416667,-81.4311111,4,24.987333333333332
 Wyo-0148,37.64416667,-81.4311111,5,25.36935483870968
 Wyo-0148,37.64416667,-81.4311111,6,27.458000000000002
 Wyo-0148,37.64416667,-81.4311111,7,30.988064516129032
 Wyo-0148,37.64416667,-81.4311111,8,31.184516129032257
 Wyo-0148,37.64416667,-81.4311111,9,32.702
 Wyo-0148,37.64416667,-81.4311111,10,31.580322580645163
 Wyo-0148,37.64416667,-81.4311111,11,32.622
001N005W29Q004S,34.1374111,-117.4269806,1,421.8696774193548
001N005W29Q004S,34.1374111,-117.4269806,2,420.0586206896552
001N005W29Q004S,34.1374111,-117.4269806,3,418.6651612903226
001N005W29Q004S,34.1374111,-117.4269806,4,418.842
001N005W29Q004S,34.1374111,-117.4269806,5,419.8322580645161
001N005W29Q004S,34.1374111,-117.4269806,6,419.96566666666666
001N005W29Q004S,34.1374111,-117.4269806,7,420.23645161290324
001N005W29Q004S,34.1374111,-117.4269806,8,418.23806451612904
001N005W29Q004S,34.1374111,-117.4269806,9,416.352
001N005W29Q004S,34.1374111,-117.4269806,10,415.22375000000005
001N005W35B002S,34.1345111,-117.3726806,1,345.0987096774193
001N005W35B002S,34.1345111,-117.3726806,2,344.48275862068965
001N005W35B002S,34.1345111,-117.3726806,3,344.07709677419354
001N005W35B002S,34.1345111,-117.3726806,4,343.74133333333333
001N005W35B002S,34.1345111,-117.3726806,5,343.3693548387097
001N005W35B002S,34.1345111,-117.3726806,6,342.94
001N005W35B002S,34.1345111,-117.3726806,7,342.676129032258
001N005W35B002S,34.1345111,-117.3726806,8,342.3058064516129
001N005W35B002S,34.1345111,-117.3726806,9,341.827
001N005W35B002S,34.1345111,-117.3726806,10,341.4145161290323
001N005W35B002S,34.1345111,-117.3726806,11,341.111
001N07E03CBAA2 Sioux Park Madison,44.0742222,-103.2680556,1,-109.88870967741936
001N07E03CBAA2 Sioux Park Madison,44.0742222,-103.2680556,2,-110.09620689655172
001N07E03CBAA2 Sioux Park Madison,44.0742222,-103.2680556,3,-110.22548387096775
001N07E03CBAA2 Sioux Park Madison,44.0742222,-103.2680556,4,-109.79233333333333
001N07E03CBAA2 Sioux Park Madison,44.0742222,-103.2680556,5,-111.21870967741935
001N07E03CBAA2 Sioux Park Madison,44.0742222,-103.2680556,6,-97.58866666666667
001N07E03CBAA2 Sioux Park Madison,44.0742222,-103.2680556,7,-83.06967741935483
001N07E03CBAA2 Sioux Park Madison,44.0742222,-103.2680556,8,-85.19
001N07E03CBAA2 Sioux Park Madison,44.0742222,-103.2680556,9,-86.57966666666667
001N07E03CBAA2 Sioux Park Madison,44.0742222,-103.2680556,10,-87.76681818181818
001N07E08DDCD Chapel Lane 1 Minnelusa,44.05344444,-103.2948889,1,20.2441935483871
001N07E08DDCD Chapel Lane 1 Minnelusa,44.05344444,-103.2948889,2,20.26206896551724
001N07E08DDCD Chapel Lane 1 Minnelusa,44.05344444,-103.2948889,3,20.399677419354838
001N07E08DDCD Chapel Lane 1 Minnelusa,44.05344444,-103.2948889,4,20.246333333333332
001N07E08DDCD Chapel Lane 1 Minnelusa,44.05344444,-103.2948889,5,20.054516129032258
001N07E08DDCD Chapel Lane 1 Minnelusa,44.05344444,-103.2948889,6,21.308
001N07E08DDCD Chapel Lane 1 Minnelusa,44.05344444,-103.2948889,7,22.654516129032256
001N07E08DDCD Chapel Lane 1 Minnelusa,44.05344444,-103.2948889,8,23.13258064516129
001N07E08DDCD Chapel Lane 1 Minnelusa,44.05344444,-103.2948889,9,23.416333333333334
001N07E08DDCD Chapel Lane 1 Minnelusa,44.05344444,-103.2948889,10,22.714193548387097
001N07E08DDCD Chapel Lane 1 Minnelusa,44.05344444,-103.2948889,11,21.965
001N07E21DBBD Wildwood North Minnelusa,44.03026577,-103.2807385,1,234.62516129032258
001N07E21DBBD Wildwood North Minnelusa,44.03026577,-103.2807385,2,234.50344827586207
001N07E21DBBD Wildwood North Minnelusa,44.03026577,-103.2807385,3,234.7090322580645
001N07E21DBBD Wildwood North Minnelusa,44.03026577,-103.2807385,4,234.73733333333334
001N07E21DBBD Wildwood North Minnelusa,44.03026577,-103.2807385,5,234.208064516129
001N07E21DBBD Wildwood North Minnelusa,44.03026577,-103.2807385,6,234.42866666666666
001N07E21DBBD Wildwood North Minnelusa,44.03026577,-103.2807385,7,235.01451612903224
001N07E21DBBD Wildwood North Minnelusa,44.03026577,-103.2807385,8,235.77935483870968
001N07E21DBBD Wildwood North Minnelusa,44.03026577,-103.2807385,9,236.296
001N07E21DBBD Wildwood North Minnelusa,44.03026577,-103.2807385,10,236.6641935483871
001N07E21DBBD Wildwood North Minnelusa,44.03026577,-103.2807385,11,236.33666666666667
001S004W11K006S,34.09851944,-117.27,1,178.8158064516129
001S004W11K006S,34.09851944,-117.27,2,171.40241379310345
001S004W11K006S,34.09851944,-117.27,3,169.72709677419354
001S004W11K006S,34.09851944,-117.27,4,175.67233333333334
001S004W11K006S,34.09851944,-117.27,5,184.60193548387096
001S004W11K006S,34.09851944,-117.27,6,191.77733333333333
001S004W11K006S,34.09851944,-117.27,7,198.25709677419357
001S004W11K006S,34.09851944,-117.27,8,199.64774193548388
001S004W11K006S,34.09851944,-117.27,9,197.14533333333333
001S004W11K006S,34.09851944,-117.27,10,195.12
001S004W20H004S,34.0705611,-117.3178,1,128.36935483870968
001S004W20H004S,34.0705611,-117.3178,2,127.51689655172413
001S004W20H004S,34.0705611,-117.3178,3,126.48806451612903
001S004W20H004S,34.0705611,-117.3178,4,125.39066666666666
001S004W20H004S,34.0705611,-117.3178,5,124.45645161290322
001S004W20H004S,34.0705611,-117.3178,6,123.40466666666666
001S004W20H004S,34.0705611,-117.3178,7,122.29
001S004W20H004S,34.0705611,-117.3178,8,121.43857142857142
001S004W22D004S,34.0774111,-117.29515,1,156.59612903225806
001S004W22D004S,34.0774111,-117.29515,2,152.34793103448277
001S004W22D004S,34.0774111,-117.29515,3,148.37032258064517
001S004W22D004S,34.0774111,-117.29515,4,145.79166666666666
001S004W22D004S,34.0774111,-117.29515,5,146.26870967741937
001S004W22D004S,34.0774111,-117.29515,6,148.8923333333333
001S004W22D004S,34.0774111,-117.29515,7,152.51774193548388
001S004W22D004S,34.0774111,-117.29515,8,154.7816129032258
001S004W22D004S,34.0774111,-117.29515,9,156.03633333333335
001S004W22D004S,34.0774111,-117.29515,10,156.0
002N007E02C001S,34.2941669,-116.224454,1,146.25354838709677
002N007E02C001S,34.2941669,-116.224454,2,146.98827586206897
002N007E02C001S,34.2941669,-116.224454,3,147.93967741935484
002N007E02C001S,34.2941669,-116.224454,4,149.00633333333332
002N007E02C001S,34.2941669,-116.224454,5,150.42225806451614
002N007E02C001S,34.2941669,-116.224454,6,152.272
002N007E02C001S,34.2941669,-116.224454,7,153.91709677419357
002N007E02C001S,34.2941669,-116.224454,8,155.07
002N007E11R001S,34.267,-116.2139167,1,417.5796774193548
002N007E11R001S,34.267,-116.2139167,2,417.616551724138
002N007E11R001S,34.267,-116.2139167,3,417.6587096774194
002N007E11R001S,34.267,-116.2139167,4,417.6986666666666
002N007E11R001S,34.267,-116.2139167,5,417.7135483870968
002N007E11R001S,34.267,-116.2139167,6,417.73533333333336
002N007E11R001S,34.267,-116.2139167,7,417.758064516129
002N007E11R001S,34.267,-116.2139167,8,417.77199999999993
002N007E11R002S,34.267,-116.2139167,1,249.81967741935483
002N007E11R002S,34.267,-116.2139167,2,249.84620689655173
002N007E11R002S,34.267,-116.2139167,3,249.88064516129032
002N007E11R002S,34.267,-116.2139167,4,249.93933333333334
002N007E11R002S,34.267,-116.2139167,5,249.96645161290323
002N007E11R002S,34.267,-116.2139167,6,249.98366666666666
002N007E11R002S,34.267,-116.2139167,7,250.01548387096773
002N007E11R002S,34.267,-116.2139167,8,250.03400000000002
002N07E32ABBC2 City Quarry Madison,44.09544444,-103.3014444,1,17.120322580645162
002N07E32ABBC2 City Quarry Madison,44.09544444,-103.3014444,2,19.171724137931037
002N07E32ABBC2 City Quarry Madison,44.09544444,-103.3014444,3,18.83677419354839
002N07E32ABBC2 City Quarry Madison,44.09544444,-103.3014444,4,18.226999999999997
002N07E32ABBC2 City Quarry Madison,44.09544444,-103.3014444,5,17.398064516129033
002N07E32ABBC2 City Quarry Madison,44.09544444,-103.3014444,6,18.812
002N07E32ABBC2 City Quarry Madison,44.09544444,-103.3014444,7,22.93516129032258
002N07E32ABBC2 City Quarry Madison,44.09544444,-103.3014444,8,24.664516129032258
002N07E32ABBC2 City Quarry Madison,44.09544444,-103.3014444,9,26.089333333333336
002N07E32ABBC2 City Quarry Madison,44.09544444,-103.3014444,10,26.28838709677419
002N07E32ABBC2 City Quarry Madison,44.09544444,-103.3014444,11,25.806
002N07E32ABBD City Quarry Minnelusa,44.09544444,-103.3014444,1,21.098709677419354
002N07E32ABBD City Quarry Minnelusa,44.09544444,-103.3014444,2,22.69
002N07E32ABBD City Quarry Minnelusa,44.09544444,-103.3014444,3,22.802258064516128
002N07E32ABBD City Quarry Minnelusa,44.09544444,-103.3014444,4,21.838666666666665
002N07E32ABBD City Quarry Minnelusa,44.09544444,-103.3014444,5,20.99483870967742
002N07E32ABBD City Quarry Minnelusa,44.09544444,-103.3014444,6,22.065
002N07E32ABBD City Quarry Minnelusa,44.09544444,-103.3014444,7,25.144193548387097
002N07E32ABBD City Quarry Minnelusa,44.09544444,-103.3014444,8,26.90806451612903
002N07E32ABBD City Quarry Minnelusa,44.09544444,-103.3014444,9,28.243999999999996
002N07E32ABBD City Quarry Minnelusa,44.09544444,-103.3014444,10,28.574193548387097
002N07E32ABBD City Quarry Minnelusa,44.09544444,-103.3014444,11,28.627999999999997
002S-006E-07CDD (NPS WELL 1),43.88345,-103.4503889,1,6.142903225806452
002S-006E-07CDD (NPS WELL 1),43.88345,-103.4503889,2,7.573103448275862
002S-006E-07CDD (NPS WELL 1),43.88345,-103.4503889,3,7.682258064516129
002S-006E-07CDD (NPS WELL 1),43.88345,-103.4503889,4,6.551333333333333
002S-006E-07CDD (NPS WELL 1),43.88345,-103.4503889,5,20.947741935483872
002S-006E-07CDD (NPS WELL 1),43.88345,-103.4503889,6,39.18833333333334
002S-006E-07CDD (NPS WELL 1),43.88345,-103.4503889,7,55.660000000000004
002S-006E-07CDD (NPS WELL 1),43.88345,-103.4503889,8,61.185806451612905
002S-006E-07CDD (NPS WELL 1),43.88345,-103.4503889,9,61.812
002S-006E-07CDD (NPS WELL 1),43.88345,-103.4503889,10,30.92875
002S-006E-07CDD2 (NPS WELL 2),43.8839111,-103.4512472,4,29.002
002S-006E-07CDD2 (NPS WELL 2),43.8839111,-103.4512472,5,34.292352941176475
002S-006E-07CDD2 (NPS WELL 2),43.8839111,-103.4512472,6,36.876333333333335
002S-006E-07CDD2 (NPS WELL 2),43.8839111,-103.4512472,7,43.71451612903226
002S-006E-07CDD2 (NPS WELL 2),43.8839111,-103.4512472,8,47.33
002S-006E-07CDD2 (NPS WELL 2),43.8839111,-103.4512472,9,47.696333333333335
002S-006E-07CDD2 (NPS WELL 2),43.8839111,-103.4512472,10,47.39
002S002W04L002S,34.02497778,-117.0970917,1,284.5858064516129
002S002W04L002S,34.02497778,-117.0970917,2,283.3717857142857
002S002W04L002S,34.02497778,-117.0970917,3,281.9548387096774
002S002W04L002S,34.02497778,-117.0970917,4,281.841
002S002W04L002S,34.02497778,-117.0970917,5,286.7309677419355
002S002W04L002S,34.02497778,-117.0970917,6,292.25600000000003
002S002W04L002S,34.02497778,-117.0970917,7,295.20354838709676
002S002W04L002S,34.02497778,-117.0970917,8,298.0964516129032
002S002W04L002S,34.02497778,-117.0970917,9,297.9786666666667
002S002W04L002S,34.02497778,-117.0970917,10,295.53483870967744
002S002W04L002S,34.02497778,-117.0970917,11,290.617
003N007E32D001S,34.30722256,-116.2800114,1,317.2161290322581
003N007E32D001S,34.30722256,-116.2800114,2,315.37310344827586
003N007E32D001S,34.30722256,-116.2800114,3,315.71387096774197
003N007E32D001S,34.30722256,-116.2800114,4,315.2943333333333
003N007E32D001S,34.30722256,-116.2800114,5,314.4496774193548
003N007E32D001S,34.30722256,-116.2800114,6,314.42333333333335
003N007E32D001S,34.30722256,-116.2800114,7,314.7870967741935
003N007E32D001S,34.30722256,-116.2800114,8,314.62
003N007E32D003S,34.30805586,-116.2797336,1,362.9635483870968
003N007E32D003S,34.30805586,-116.2797336,2,362.9148275862069
003N007E32D003S,34.30805586,-116.2797336,3,362.9283870967742
003N007E32D003S,34.30805586,-116.2797336,4,362.8786666666667
003N007E32D003S,34.30805586,-116.2797336,5,362.8758064516129
003N007E32D003S,34.30805586,-116.2797336,6,362.86733333333336
003N007E32D003S,34.30805586,-116.2797336,7,362.84354838709675
003N007E32D003S,34.30805586,-116.2797336,8,362.894
003N007E36L001S,34.30019444,-116.2035556,1,300.13032258064516
003N007E36L001S,34.30019444,-116.2035556,2,300.01482758620693
003N007E36L001S,34.30019444,-116.2035556,3,299.97709677419357
003N007E36L001S,34.30019444,-116.2035556,4,299.8863333333333
003N007E36L001S,34.30019444,-116.2035556,5,300.10870967741937
003N007E36L001S,34.30019444,-116.2035556,6,299.9046666666666
003N007E36L001S,34.30019444,-116.2035556,7,299.85322580645163
003N007E36L001S,34.30019444,-116.2035556,8,299.90000000000003
003N007E36L002S,34.30019444,-116.2035556,1,300.2909677419355
003N007E36L002S,34.30019444,-116.2035556,2,300.2751724137931
003N007E36L002S,34.30019444,-116.2035556,3,300.2493548387097
003N007E36L002S,34.30019444,-116.2035556,4,300.21733333333333
003N007E36L002S,34.30019444,-116.2035556,5,300.3041935483871
003N007E36L002S,34.30019444,-116.2035556,6,300.23833333333334
003N007E36L002S,34.30019444,-116.2035556,7,300.2038709677419
003N007E36L002S,34.30019444,-116.2035556,8,300.21166666666664
003N008E31J001S,34.3006583,-116.1826472,1,207.19709677419354
003N008E31J001S,34.3006583,-116.1826472,2,207.19413793103448
003N008E31J001S,34.3006583,-116.1826472,3,207.16548387096773
003N008E31J001S,34.3006583,-116.1826472,4,207.157
003N008E31J001S,34.3006583,-116.1826472,5,207.17
003N008E31J001S,34.3006583,-116.1826472,6,207.14266666666666
003N008E31J001S,34.3006583,-116.1826472,7,207.10903225806453
003N008E31J001S,34.3006583,-116.1826472,8,207.12600000000003
003N06E14BDAB (SunValley3),44.2238611,-103.3642611,4,10.09590909090909
003N06E14BDAB (SunValley3),44.2238611,-103.3642611,5,9.6985
003N06E14BDBC (SunValley1),44.2216833,-103.3665722,1,13.940322580645162
003N06E14BDBC (SunValley1),44.2216833,-103.3665722,2,14.036896551724137
003N06E14BDBC (SunValley1),44.2216833,-103.3665722,3,14.103870967741935
003N06E14BDBC (SunValley1),44.2216833,-103.3665722,4,13.519333333333332
003N06E14BDBC (SunValley1),44.2216833,-103.3665722,5,12.584193548387097
003N06E14BDBC (SunValley1),44.2216833,-103.3665722,6,13.128666666666668
003N06E14BDBC (SunValley1),44.2216833,-103.3665722,7,13.567741935483872
003N06E14BDBC (SunValley1),44.2216833,-103.3665722,8,13.861612903225806
