station_nm,year_datetime,avg_water_depth_ft,,count,formula
943244310  09S16E07  212 SITE 1 USGS,1964,26.46,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1965,13.28708333,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1966,13.14705882,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1967,23.54791045,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1968,34.00896552,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1969,35.22128571,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1970,27.75130699,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1971,30.52684524,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1972,27.61371585,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1973,29.52791781,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1974,38.40286604,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1975,35.47134247,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1976,35.40827869,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1977,36.91136986,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1978,35.53443836,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1979,32.97128767,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1980,32.40639344,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1981,35.89254795,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1982,30.13052055,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1983,23.07482192,,21,Keep
943244310  09S16E07  212 SITE 1 USGS,1984,19.8532,,21,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",1985,35.5923913,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",1986,36.07703297,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",1987,36.22271978,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",1988,31.75319672,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",1989,35.1395,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",1990,30.89282192,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",1991,29.42798165,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",1992,37.95572848,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",2016,25.40078431,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",2017,17.3308,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",2018,14.69545455,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",2019,18.44665753,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",2020,19.63819905,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",2021,24.41161644,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",2022,31.33024658,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",2023,31.47019178,,17,Keep
"ADVENTURE 28 WELL, ST. CROIX, USVI",2024,25.88944984,,17,Keep
"ALGARROBOS DOMESTIC WELL, GUAYAMA, PR",1997,28.91213523,,6,Keep
"ALGARROBOS DOMESTIC WELL, GUAYAMA, PR",1998,30.03185915,,6,Keep
"ALGARROBOS DOMESTIC WELL, GUAYAMA, PR",1999,31.39415663,,6,Keep
"ALGARROBOS DOMESTIC WELL, GUAYAMA, PR",2000,31.43577465,,6,Keep
"ALGARROBOS DOMESTIC WELL, GUAYAMA, PR",2001,32.37255882,,6,Keep
"ALGARROBOS DOMESTIC WELL, GUAYAMA, PR",2002,32.91169611,,6,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1983,26.29423913,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1984,29.92318681,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1985,22.78487805,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1986,23.47546703,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1987,27.04205128,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1988,23.89150273,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1989,29.27624658,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1990,33.14345205,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1991,32.78565934,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1992,37.14,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1993,39.77522472,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1994,44.0718663,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1995,44.89873973,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1996,43.97827362,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1997,44.24678019,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1998,42.43813411,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",1999,39.85598639,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2000,38.61747967,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2001,41.22367123,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2002,44.45287671,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2003,45.73052055,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2004,40.75482639,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2005,40.4461859,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2006,40.26909589,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2007,42.69610959,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2008,39.68292453,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2009,41.13833333,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2011,35.30335423,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2012,36.16505464,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2013,39.1715625,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2014,41.28884932,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2015,42.5369589,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2016,40.14945355,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2017,35.4929653,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2018,31.85821918,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2019,38.51046575,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2020,40.59451493,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2021,41.65175824,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2022,41.89300412,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2023,36.16789041,,41,Keep
"ALOMAR 1 WELL, SANTA ISABEL, PR",2024,38.97633452,,41,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",1991,11.3096875,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",1992,14.15437158,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",1993,16.38471233,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",1994,16.7830411,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",1995,17.20528139,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",1996,17.12877049,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",1997,17.08146067,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",1998,16.3087218,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",1999,15.5871831,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2000,15.50706081,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2001,15.8068306,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2002,16.438125,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2003,16.28103896,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2004,15.5934153,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2005,15.61575342,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2006,15.65821918,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2007,16.0649863,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2008,13.80724138,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2009,14.71192308,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2010,13.1030303,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2011,13.97625,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2012,14.97714286,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2013,15.88734286,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2014,16.1362259,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2015,16.33539519,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2016,15.97925781,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2017,15.02742466,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2018,14.16460894,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2019,15.44326027,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2020,16.0518306,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2021,16.20471233,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2022,16.00383562,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2023,14.80630137,,34,Keep
"ALOMAR OESTE WELL, SANTA ISABEL, PR",2024,15.50860317,,34,Keep
"ARENAS 1 WELL, GUANICA, PR",2015,5.032865169,,10,Remove
"ARENAS 1 WELL, GUANICA, PR",2016,6.088803828,,10,Remove
"ARENAS 1 WELL, GUANICA, PR",2017,5.468292683,,10,Remove
"ARENAS 1 WELL, GUANICA, PR",2018,5.65011811,,10,Remove
"ARENAS 1 WELL, GUANICA, PR",2019,8.829608696,,10,Remove
"ARENAS 1 WELL, GUANICA, PR",2020,8.25952381,,10,Remove
"ARENAS 1 WELL, GUANICA, PR",2021,9.034520548,,10,Remove
"ARENAS 1 WELL, GUANICA, PR",2022,8.375123288,,10,Remove
"ARENAS 1 WELL, GUANICA, PR",2023,4.891239669,,10,Remove
"ARENAS 1 WELL, GUANICA, PR",2024,2.275612903,,10,Remove
"ARENAS OBSERVATION WELL, SABANA GRANDE, PR",2014,19.61395349,,11,Keep
"ARENAS OBSERVATION WELL, SABANA GRANDE, PR",2015,19.97975342,,11,Keep
"ARENAS OBSERVATION WELL, SABANA GRANDE, PR",2016,20.12533613,,11,Keep
"ARENAS OBSERVATION WELL, SABANA GRANDE, PR",2017,19.46657371,,11,Keep
